1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94 95 96 97 98 99 100 101 102 103 104 105 106 107 108 109 110 111 112 113 114 115 
0.381266 0.390175 0.398472 0.400087 0.400087 0.404061 0.4069 0.415546 0.415895 0.419782 0.427598 0.427598 0.432183 0.439301 0.439301 0.442358 0.442358 0.460437 0.467904 0.485197 0.485197 0.485197 0.485197 0.491485 0.491485 0.505328 0.512576 0.516026 0.51607 0.517773 0.525109 0.534498 0.534498 0.534498 0.547074 0.547074 0.547074 0.559301 0.560524 0.570262 0.570262 0.575721 0.577336 0.578472 0.583188 0.583319 0.594629 0.603057 0.606856 0.609607 0.621092 0.637555 0.638122 0.652271 0.656812 0.660786 0.662533 0.662533 0.664629 0.667249 0.674847 0.677511 0.679738 0.681092 0.682358 0.685066 0.688035 0.688777 0.689563 0.690131 0.691179 0.691223 0.691878 0.693799 0.696201 0.700437 0.702795 0.70441 0.704978 0.707948 0.711703 0.711747 0.71345 0.715721 0.715808 0.716507 0.716507 0.717773 0.718079 0.718297 0.718515 0.72 0.720568 0.721528 0.722358 0.724454 0.724454 0.724891 0.725502 0.727904 0.728865 0.72952 0.729825 0.731048 0.731223 0.732052 0.733537 0.734629 0.734934 0.735328 0.736157 0.737948 0.738734 0.739563 0.740044 
0.191397 0.573799 0.585197 0.608734 0.617555 0.61821 0.624017 0.632795 0.635415 0.638515 0.640306 0.64655 0.64655 0.648865 0.649869 0.65083 0.655895 0.656812 0.656812 0.657642 0.657642 0.658166 0.658646 0.659651 0.661834 0.66441 0.665895 0.665939 0.667467 0.668166 0.668166 0.668559 0.670175 0.670349 0.672183 0.672707 0.6731 0.673668 0.674803 0.675502 0.676419 0.6769 0.67738 0.677424 0.677424 0.677642 0.678035 0.68 0.680611 0.682489 0.683188 0.683188 0.683188 0.683188 0.683362 0.684061 0.685677 0.685939 0.689214 0.690568 0.690786 0.69083 0.691659 0.693624 0.694847 0.69607 0.697118 0.702751 0.703275 0.703668 0.704236 0.704498 0.705371 0.706376 0.708952 0.712314 0.716376 0.718122 0.719825 0.719825 0.719913 0.720917 0.72262 0.722664 0.72345 0.723843 0.730262 0.730961 0.732838 0.734629 0.734672 0.736943 0.737729 0.745721 0.746681 0.748384 0.749869 0.751878 0.752445 0.753712 0.756201 0.756376 0.756681 0.758603 0.758996 0.76214 0.765284 0.765284 0.765677 0.766201 0.766463 0.767031 0.768384 0.771223 0.772096 
0.382445 0.503799 0.512445 0.517904 0.524105 0.524716 0.52738 0.529476 0.532969 0.540873 0.542926 0.544891 0.545633 0.54607 0.546201 0.546856 0.552533 0.555459 0.561135 0.564541 0.564716 0.565371 0.567162 0.571834 0.572227 0.572358 0.577293 0.577293 0.577293 0.577467 0.57786 0.579694 0.58 0.5831 0.587118 0.589432 0.590437 0.591485 0.595895 0.59655 0.597948 0.598865 0.600044 0.603624 0.61048 0.611659 0.613406 0.615721 0.624367 0.628428 0.631048 0.636114 0.642096 0.644148 0.644716 0.645022 0.645459 0.64655 0.647817 0.649694 0.651659 0.652838 0.6531 0.6531 0.657511 0.660087 0.660961 0.661266 0.661397 0.661485 0.661528 0.66393 0.665939 0.666201 0.668559 0.668777 0.670262 0.67214 0.67345 0.675502 0.675852 0.675895 0.676288 0.67655 0.677118 0.678079 0.678122 0.679345 0.679825 0.680437 0.680437 0.680437 0.680437 0.68083 0.68441 0.684803 0.687118 0.687118 0.688341 0.688734 0.688865 0.688865 0.69131 0.692358 0.694105 0.695109 0.696288 0.696856 0.699782 0.700218 0.700568 0.702402 0.704454 0.704498 0.7069 
0.357424 0.368035 0.381048 0.381048 0.385895 0.38821 0.4069 0.413581 0.416419 0.430131 0.430131 0.433188 0.433188 0.440917 0.446332 0.449956 0.449956 0.46345 0.472271 0.48821 0.48821 0.48821 0.48821 0.492009 0.495459 0.49607 0.49607 0.512358 0.531179 0.537074 0.54441 0.553799 0.553799 0.553799 0.553843 0.554279 0.565284 0.565284 0.565284 0.567991 0.578908 0.588122 0.588122 0.593144 0.593886 0.602489 0.606943 0.608384 0.60917 0.612489 0.617074 0.640218 0.649825 0.652969 0.655328 0.659127 0.659476 0.659476 0.662795 0.665721 0.670655 0.673231 0.675808 0.680786 0.681223 0.682576 0.683013 0.6831 0.686463 0.688865 0.691092 0.691441 0.694454 0.695764 0.698472 0.699127 0.700349 0.700655 0.701135 0.702751 0.703144 0.707991 0.710306 0.712751 0.714891 0.716725 0.717511 0.717773 0.71821 0.720699 0.720699 0.723231 0.724236 0.725066 0.725764 0.727467 0.728079 0.728428 0.729127 0.72952 0.729563 0.729694 0.729825 0.731004 0.732096 0.73262 0.734585 0.735895 0.7369 0.737074 0.737074 0.737511 0.738865 0.740568 0.741354 
0.368646 0.368646 0.371703 0.371703 0.400699 0.408253 0.423406 0.423406 0.425633 0.42738 0.430131 0.43048 0.436856 0.439301 0.450699 0.45738 0.46083 0.473624 0.480262 0.480262 0.507642 0.507642 0.518122 0.523144 0.534541 0.536594 0.536594 0.536594 0.536594 0.560306 0.563057 0.566201 0.566987 0.57262 0.573537 0.580349 0.580349 0.580349 0.582096 0.582183 0.59083 0.591572 0.591572 0.591572 0.591659 0.600087 0.603624 0.612314 0.61476 0.61476 0.619825 0.622576 0.625852 0.629083 0.638777 0.642533 0.643275 0.647773 0.651572 0.651965 0.656201 0.662795 0.667642 0.668908 0.670873 0.67441 0.675677 0.675721 0.6869 0.6869 0.686987 0.688079 0.688603 0.688646 0.691004 0.695284 0.696376 0.698777 0.699039 0.700437 0.706769 0.707118 0.709694 0.712052 0.713319 0.72131 0.72131 0.721834 0.725415 0.725721 0.728472 0.729694 0.729738 0.733144 0.733275 0.734672 0.735459 0.736856 0.737249 0.73786 0.739738 0.740349 0.740655 0.747162 0.748865 0.748865 0.748996 0.749083 0.752009 0.75214 0.753057 0.753668 0.754367 0.755066 0.756114 
0.419563 0.431266 0.433319 0.433319 0.433319 0.433886 0.435983 0.44083 0.441747 0.441747 0.443362 0.446987 0.451572 0.45393 0.45441 0.456419 0.456419 0.460873 0.461878 0.463974 0.464847 0.466114 0.466681 0.471965 0.480393 0.484498 0.490175 0.49345 0.495109 0.496463 0.499651 0.501004 0.507642 0.517642 0.520306 0.521004 0.521528 0.522096 0.522795 0.525983 0.53821 0.538734 0.541354 0.555415 0.578079 0.589782 0.605983 0.616201 0.620742 0.622227 0.622314 0.626114 0.628952 0.637424 0.637424 0.639825 0.643843 0.647293 0.649956 0.652314 0.652314 0.652314 0.653493 0.659345 0.659345 0.659345 0.662576 0.6631 0.664061 0.664541 0.665284 0.666114 0.667074 0.670873 0.672838 0.673493 0.675677 0.675677 0.676288 0.6769 0.678341 0.678384 0.682664 0.683057 0.685546 0.68559 0.686288 0.68786 0.689258 0.690568 0.691485 0.691485 0.691485 0.691485 0.694803 0.697074 0.700437 0.701179 0.701659 0.70179 0.703275 0.710044 0.714803 0.717162 0.718996 0.720349 0.723537 0.723712 0.723974 0.725939 0.726288 0.729782 0.730437 0.734323 0.73738 
0.297555 0.413799 0.421397 0.439694 0.443231 0.459651 0.477904 0.502707 0.507511 0.513188 0.513493 0.513581 0.517336 0.519432 0.524978 0.525633 0.527424 0.527729 0.535459 0.541703 0.542576 0.560524 0.562009 0.562795 0.563668 0.565502 0.569214 0.570131 0.572969 0.574192 0.57869 0.581528 0.586245 0.59048 0.607904 0.612096 0.613886 0.614978 0.620262 0.622358 0.622576 0.624978 0.62738 0.634847 0.643755 0.644279 0.647118 0.647118 0.647249 0.648472 0.649039 0.649301 0.653275 0.659258 0.661878 0.661878 0.662489 0.664454 0.666812 0.66738 0.668122 0.668908 0.668908 0.669389 0.673231 0.675022 0.675022 0.676594 0.676681 0.677424 0.677424 0.678559 0.681441 0.684978 0.68559 0.685721 0.687249 0.689607 0.695677 0.696725 0.697467 0.700611 0.701528 0.701703 0.702271 0.702751 0.703013 0.704279 0.706201 0.708035 0.708341 0.71179 0.711965 0.71214 0.712926 0.712926 0.713231 0.713362 0.71476 0.715983 0.716594 0.717511 0.718079 0.718646 0.719345 0.721179 0.721528 0.721703 0.725546 0.728035 0.728035 0.728035 0.728035 0.731179 0.732183 
0.254891 0.448253 0.462926 0.474105 0.486245 0.489214 0.493144 0.494629 0.494803 0.506376 0.510087 0.512882 0.519825 0.543624 0.543974 0.548908 0.549258 0.554367 0.558908 0.570131 0.57262 0.572882 0.586812 0.590699 0.592314 0.594105 0.597467 0.598777 0.598777 0.602838 0.603493 0.605197 0.618515 0.618515 0.622052 0.622576 0.623755 0.62821 0.628908 0.632271 0.632751 0.633319 0.633755 0.634148 0.634891 0.635677 0.637773 0.638821 0.638821 0.644454 0.644629 0.644803 0.644978 0.646332 0.64786 0.648297 0.650655 0.652314 0.65345 0.668166 0.669432 0.669738 0.670262 0.675415 0.675677 0.675677 0.678734 0.678734 0.680262 0.681397 0.681397 0.683013 0.683581 0.683712 0.683712 0.686856 0.689563 0.690786 0.692052 0.692402 0.692751 0.692751 0.694891 0.69738 0.702183 0.702445 0.702489 0.702489 0.702489 0.702489 0.707293 0.707467 0.709258 0.710044 0.711616 0.715415 0.722838 0.727249 0.72786 0.729301 0.729301 0.731659 0.733013 0.734061 0.734847 0.734934 0.736594 0.738646 0.739782 0.741616 0.742009 0.744672 0.748908 0.749782 0.75179 
0.218166 0.348428 0.419083 0.434323 0.439476 0.454672 0.463537 0.469301 0.480131 0.5031 0.515153 0.526332 0.535459 0.542707 0.544148 0.545939 0.549258 0.550699 0.552314 0.566943 0.571703 0.574105 0.575983 0.579563 0.581441 0.58345 0.585415 0.587205 0.588166 0.589039 0.589345 0.589563 0.592445 0.594105 0.596812 0.603799 0.608472 0.626507 0.627511 0.629214 0.631179 0.63131 0.632926 0.643668 0.644847 0.646856 0.647773 0.65179 0.653755 0.655895 0.655895 0.658559 0.659127 0.661659 0.661659 0.662795 0.662795 0.666376 0.671179 0.672183 0.673493 0.677991 0.680524 0.685371 0.685371 0.687205 0.687293 0.688865 0.691616 0.693406 0.693406 0.694279 0.69476 0.695109 0.695153 0.695764 0.695764 0.696201 0.696201 0.697598 0.699607 0.700917 0.701441 0.703231 0.706856 0.713493 0.714585 0.717118 0.718428 0.720786 0.720786 0.722882 0.725895 0.728515 0.731834 0.732227 0.733974 0.734498 0.734498 0.734498 0.734498 0.736725 0.737031 0.739782 0.740873 0.74441 0.7469 0.747948 0.747948 0.751572 0.752882 0.756594 0.7569 0.757424 0.761179 
0.206245 0.320655 0.438734 0.461572 0.464716 0.519258 0.536943 0.556288 0.556681 0.570262 0.574105 0.576812 0.58559 0.590437 0.59048 0.592664 0.593057 0.594105 0.594891 0.597336 0.600175 0.60048 0.601048 0.604498 0.606507 0.607817 0.613537 0.616288 0.620742 0.62179 0.62179 0.622271 0.623188 0.625153 0.628646 0.634629 0.635415 0.637511 0.639913 0.640393 0.640786 0.644279 0.646332 0.646332 0.651397 0.651397 0.652969 0.655677 0.660087 0.664454 0.669389 0.671441 0.672314 0.675852 0.680917 0.683799 0.685284 0.685764 0.687948 0.691528 0.694891 0.695197 0.69952 0.70048 0.700655 0.703755 0.71083 0.71345 0.714192 0.715022 0.715633 0.717118 0.718472 0.718777 0.718865 0.719432 0.720699 0.722445 0.727598 0.727817 0.728646 0.730568 0.731135 0.732707 0.733755 0.734236 0.734454 0.736681 0.737249 0.737249 0.737293 0.738821 0.739127 0.740349 0.742489 0.744017 0.744629 0.745721 0.74917 0.749825 0.750087 0.750175 0.750699 0.750917 0.751528 0.75214 0.752926 0.753057 0.754279 0.755633 0.758341 0.758472 0.759039 0.762707 0.764017 
0.359651 0.426376 0.42821 0.439083 0.467948 0.472664 0.498035 0.500306 0.504891 0.50655 0.50655 0.507642 0.512838 0.518122 0.518472 0.52179 0.536114 0.53869 0.539607 0.542314 0.542969 0.543144 0.545764 0.548996 0.551747 0.575677 0.576332 0.58345 0.585983 0.589039 0.593581 0.597336 0.597991 0.599694 0.600568 0.600611 0.601048 0.602183 0.602183 0.602271 0.605852 0.606201 0.606463 0.607555 0.607817 0.612271 0.612402 0.614148 0.614978 0.616987 0.617074 0.618734 0.618865 0.628734 0.629389 0.630306 0.63393 0.635677 0.636157 0.636419 0.636681 0.636856 0.636856 0.637686 0.640611 0.64345 0.649301 0.652576 0.658472 0.660131 0.66524 0.669258 0.675895 0.676157 0.676507 0.677205 0.678297 0.679345 0.680131 0.680349 0.680393 0.681441 0.681485 0.682926 0.686332 0.691266 0.692183 0.693057 0.693188 0.693843 0.69393 0.697686 0.699389 0.704192 0.704498 0.705677 0.707205 0.707555 0.709738 0.710655 0.71131 0.7131 0.713712 0.716419 0.717948 0.719389 0.721048 0.721747 0.725546 0.725721 0.726856 0.727555 0.728603 0.730218 0.732402 
0.399083 0.399083 0.399083 0.40179 0.406594 0.407511 0.407817 0.413144 0.415328 0.421266 0.42559 0.428297 0.432183 0.433319 0.442926 0.448515 0.45083 0.468559 0.468559 0.474061 0.474847 0.475284 0.475721 0.484105 0.486376 0.488865 0.491878 0.498646 0.501092 0.505983 0.507031 0.509476 0.51393 0.522227 0.525153 0.528384 0.528777 0.53 0.530568 0.532838 0.533843 0.538734 0.547511 0.565459 0.581747 0.585197 0.609651 0.61393 0.617642 0.62262 0.624891 0.628428 0.633493 0.643537 0.643537 0.646812 0.64786 0.649956 0.652751 0.653493 0.657336 0.657336 0.657336 0.661528 0.665459 0.665459 0.665459 0.667904 0.668035 0.668079 0.668079 0.66869 0.66917 0.671135 0.673886 0.675895 0.676856 0.679476 0.680437 0.680437 0.680437 0.682096 0.683144 0.683188 0.686769 0.686769 0.686769 0.686769 0.687817 0.68952 0.690306 0.690742 0.694017 0.694192 0.699563 0.701266 0.703493 0.70393 0.705284 0.706157 0.7069 0.713843 0.714803 0.718996 0.719738 0.724672 0.727467 0.728166 0.729389 0.729782 0.730349 0.734367 0.734498 0.739563 0.740044 
0.339432 0.477555 0.535022 0.54345 0.548646 0.550961 0.553362 0.553886 0.560655 0.562533 0.563057 0.563057 0.565764 0.566114 0.566114 0.569651 0.569913 0.573188 0.573362 0.573974 0.574498 0.576419 0.576725 0.578472 0.581441 0.581528 0.583799 0.583799 0.583799 0.583799 0.586987 0.586987 0.589345 0.590393 0.591878 0.592926 0.593144 0.595852 0.596026 0.600611 0.602009 0.60821 0.610349 0.611572 0.611572 0.61214 0.613493 0.614017 0.617511 0.624236 0.625371 0.625677 0.625677 0.626725 0.626856 0.627991 0.62821 0.629563 0.631616 0.633974 0.63607 0.63607 0.640611 0.641223 0.642227 0.64262 0.643668 0.644498 0.650044 0.652227 0.652838 0.657336 0.657686 0.658035 0.658297 0.659127 0.662271 0.663362 0.664061 0.664498 0.66559 0.666376 0.67 0.675808 0.675895 0.67607 0.677249 0.678253 0.678428 0.683974 0.691223 0.692838 0.694105 0.695371 0.697467 0.697467 0.697467 0.701485 0.704716 0.704716 0.70655 0.70655 0.707686 0.707686 0.707686 0.714192 0.719782 0.720786 0.724279 0.726114 0.728559 0.729651 0.731485 0.7331 0.738297 
0.332183 0.445109 0.445109 0.473231 0.484803 0.486594 0.488166 0.49738 0.505415 0.507249 0.507773 0.514192 0.525633 0.526114 0.527205 0.527948 0.529127 0.530611 0.532664 0.534585 0.535895 0.543013 0.544978 0.5469 0.550044 0.560873 0.561135 0.561659 0.565153 0.566026 0.566245 0.566376 0.571441 0.571703 0.573624 0.57441 0.575895 0.577467 0.591354 0.591616 0.592838 0.5969 0.596943 0.59917 0.60179 0.602576 0.604541 0.611179 0.616987 0.617511 0.617773 0.619258 0.620087 0.625328 0.636594 0.638079 0.64048 0.640568 0.640961 0.646026 0.64786 0.649651 0.655808 0.655939 0.656856 0.657205 0.658341 0.659782 0.660699 0.664541 0.664629 0.673406 0.675502 0.675852 0.677686 0.679825 0.680393 0.682838 0.683712 0.686943 0.687598 0.689432 0.689607 0.691659 0.692183 0.692576 0.698472 0.698472 0.70048 0.70262 0.705284 0.705764 0.707991 0.710175 0.71179 0.715415 0.715895 0.720524 0.721834 0.722009 0.724367 0.725764 0.725852 0.726681 0.7269 0.726987 0.728428 0.728472 0.728515 0.729476 0.729651 0.730349 0.730917 0.732707 0.732969 
0.359738 0.382795 0.401135 0.428122 0.464192 0.511179 0.520742 0.522227 0.523624 0.528035 0.528035 0.530699 0.532445 0.532576 0.533319 0.533843 0.533843 0.533843 0.534454 0.534978 0.535066 0.535415 0.53607 0.538734 0.539563 0.54 0.54 0.54 0.542096 0.543275 0.543275 0.54441 0.544978 0.546332 0.548428 0.549389 0.550786 0.558472 0.560961 0.562183 0.568079 0.568603 0.572926 0.57607 0.588603 0.597336 0.601266 0.604061 0.607511 0.608821 0.616507 0.627991 0.641441 0.642096 0.642096 0.643712 0.646812 0.651266 0.651266 0.651266 0.653362 0.658384 0.658384 0.658384 0.664891 0.666376 0.667729 0.672358 0.672926 0.673886 0.674279 0.677249 0.678734 0.680611 0.683755 0.686376 0.686463 0.687817 0.688253 0.688253 0.688253 0.688253 0.693275 0.693362 0.696769 0.699345 0.699476 0.700699 0.70441 0.704541 0.704891 0.708777 0.709301 0.710917 0.71393 0.717729 0.718472 0.718515 0.719301 0.720306 0.720961 0.721135 0.72441 0.727904 0.727904 0.729607 0.730218 0.731703 0.734279 0.736507 0.737773 0.738253 0.738952 0.740699 0.741441 
0.247467 0.413843 0.456463 0.460524 0.480786 0.482402 0.538603 0.541092 0.546157 0.551048 0.552795 0.553581 0.553624 0.560873 0.5669 0.57179 0.572664 0.57607 0.57655 0.57738 0.578297 0.578777 0.578996 0.585764 0.587511 0.590699 0.592183 0.59262 0.592882 0.595502 0.596725 0.597118 0.599258 0.60083 0.603188 0.603624 0.606463 0.608777 0.612227 0.612227 0.613843 0.620349 0.622227 0.622402 0.6231 0.625459 0.62607 0.628603 0.63 0.631048 0.633974 0.635459 0.637424 0.641223 0.642795 0.650437 0.652445 0.653712 0.654672 0.657598 0.660262 0.660611 0.661135 0.66786 0.671441 0.671878 0.672227 0.67476 0.676681 0.677031 0.681266 0.683799 0.686332 0.68917 0.68917 0.691135 0.691528 0.696594 0.696681 0.697686 0.699651 0.700393 0.70131 0.704498 0.704716 0.705808 0.706376 0.706419 0.70738 0.710917 0.71441 0.719083 0.723406 0.724192 0.724934 0.724978 0.725022 0.725502 0.725633 0.725808 0.725895 0.728428 0.729039 0.730131 0.730437 0.730655 0.731485 0.732052 0.732052 0.732533 0.732533 0.735284 0.735415 0.735459 0.736987 
0.410349 0.430131 0.435284 0.435415 0.435415 0.445546 0.450961 0.454716 0.45607 0.456419 0.464672 0.464847 0.471441 0.472009 0.473188 0.475066 0.475721 0.475721 0.475721 0.47821 0.48131 0.483886 0.484148 0.484148 0.485895 0.488079 0.489389 0.489563 0.491659 0.493362 0.497074 0.500699 0.503188 0.503406 0.509083 0.51131 0.514017 0.514716 0.517598 0.518996 0.52869 0.535677 0.5369 0.548428 0.572838 0.600044 0.600044 0.602271 0.612707 0.624279 0.627336 0.627991 0.633493 0.636681 0.639607 0.640087 0.641616 0.641616 0.642402 0.645633 0.645633 0.645633 0.648428 0.652664 0.652664 0.652664 0.652838 0.653493 0.656943 0.657511 0.658515 0.660437 0.661048 0.661441 0.661921 0.6631 0.665808 0.674803 0.675983 0.678603 0.678603 0.68441 0.685022 0.686376 0.688821 0.690044 0.691965 0.693144 0.696507 0.696507 0.696507 0.696507 0.697031 0.69869 0.701092 0.702314 0.702751 0.704541 0.706114 0.70655 0.709258 0.712009 0.712183 0.712271 0.715677 0.71738 0.717773 0.717948 0.719389 0.720087 0.721528 0.722707 0.725371 0.725371 0.725502 
0.428035 0.442314 0.442314 0.444367 0.450961 0.462926 0.468472 0.470655 0.471572 0.471965 0.473057 0.474148 0.474367 0.476638 0.478297 0.478472 0.479127 0.481004 0.481572 0.48345 0.483843 0.484105 0.484105 0.484105 0.487074 0.489476 0.490961 0.491354 0.492533 0.492533 0.495197 0.496463 0.496463 0.497773 0.501092 0.504978 0.51179 0.518428 0.520524 0.526638 0.527249 0.530218 0.534017 0.54 0.553188 0.58393 0.592707 0.594279 0.613974 0.616943 0.617948 0.625022 0.629869 0.63083 0.634454 0.635066 0.637467 0.637467 0.637467 0.639083 0.639083 0.639913 0.642096 0.644498 0.644498 0.644498 0.644672 0.648297 0.648734 0.648734 0.649389 0.650655 0.651659 0.65214 0.653624 0.658559 0.661834 0.665284 0.665284 0.66559 0.668166 0.66952 0.672795 0.675415 0.676288 0.681834 0.681834 0.68262 0.683843 0.687424 0.688122 0.688996 0.69655 0.69869 0.698996 0.699563 0.703624 0.703624 0.703624 0.703624 0.704978 0.707293 0.707991 0.709476 0.710349 0.711135 0.711179 0.711223 0.711747 0.713275 0.713319 0.713493 0.714585 0.714672 0.71559 
0.345328 0.345328 0.445109 0.462751 0.465808 0.474498 0.475153 0.479214 0.479258 0.480611 0.488821 0.489607 0.494105 0.494541 0.495109 0.501048 0.510917 0.514978 0.520568 0.521441 0.524105 0.537293 0.544367 0.556157 0.556419 0.557686 0.57655 0.577293 0.58262 0.586463 0.587249 0.592882 0.59559 0.598341 0.599039 0.600087 0.602052 0.603406 0.610611 0.612227 0.61262 0.614061 0.614847 0.617598 0.619869 0.631135 0.631747 0.633668 0.636376 0.636856 0.63952 0.643057 0.645109 0.64786 0.65214 0.654017 0.654454 0.656419 0.657424 0.659825 0.662489 0.662751 0.662751 0.663188 0.663624 0.663974 0.665284 0.667555 0.670175 0.670175 0.673493 0.673755 0.673843 0.674236 0.674498 0.675677 0.676332 0.676769 0.67786 0.678166 0.678253 0.678253 0.678603 0.679345 0.679825 0.679956 0.680437 0.680437 0.680437 0.680437 0.682009 0.683755 0.683886 0.684061 0.68476 0.685197 0.685371 0.686201 0.686245 0.686245 0.688734 0.690131 0.690393 0.691485 0.692227 0.692489 0.692751 0.692926 0.69393 0.694847 0.696725 0.696943 0.699913 0.700524 0.701004 
0.41179 0.464236 0.465197 0.46738 0.470742 0.473013 0.480349 0.482969 0.484279 0.490961 0.491878 0.492271 0.492271 0.49345 0.493712 0.494105 0.494803 0.495284 0.495284 0.495677 0.497817 0.500349 0.500524 0.500699 0.501092 0.501092 0.501092 0.502707 0.505328 0.505633 0.507293 0.51214 0.51441 0.517249 0.522882 0.524891 0.525939 0.534454 0.539389 0.540568 0.546201 0.554017 0.555328 0.556943 0.564367 0.567031 0.578865 0.58179 0.587249 0.609825 0.610131 0.61048 0.611048 0.616856 0.624498 0.624934 0.624934 0.625022 0.626812 0.631572 0.631572 0.631572 0.6369 0.637598 0.639083 0.639083 0.639083 0.643362 0.644629 0.645022 0.650437 0.650655 0.651048 0.652445 0.653231 0.65524 0.6569 0.657598 0.657642 0.66 0.661179 0.666114 0.668821 0.671572 0.672402 0.678253 0.679127 0.679651 0.679651 0.679651 0.679651 0.680218 0.685328 0.68607 0.689345 0.691834 0.692926 0.692926 0.692926 0.695415 0.697773 0.699301 0.699607 0.699913 0.701441 0.702314 0.711092 0.71179 0.712969 0.714672 0.715415 0.719039 0.719301 0.722183 0.724672 
0.407467 0.407467 0.407467 0.421441 0.421441 0.421441 0.438384 0.438384 0.450699 0.459083 0.465415 0.469869 0.471921 0.473231 0.490917 0.5069 0.509432 0.51738 0.527598 0.542751 0.542751 0.547074 0.554891 0.55607 0.559345 0.559345 0.562445 0.563231 0.565284 0.566856 0.566856 0.566856 0.566856 0.568559 0.575022 0.575328 0.576288 0.584891 0.586943 0.591572 0.591572 0.59345 0.594629 0.594629 0.602271 0.615546 0.615546 0.617555 0.619694 0.620524 0.620611 0.624891 0.624891 0.628865 0.629476 0.631572 0.634279 0.636638 0.637555 0.640393 0.644236 0.644236 0.644498 0.646594 0.6469 0.649869 0.651266 0.652096 0.652664 0.653231 0.65345 0.653537 0.654454 0.655153 0.658122 0.659345 0.659476 0.659651 0.659651 0.660087 0.660393 0.661048 0.661179 0.66262 0.66262 0.665459 0.665459 0.665459 0.666594 0.667773 0.668646 0.670044 0.673843 0.674279 0.674891 0.675808 0.676419 0.676725 0.676812 0.679476 0.68476 0.695022 0.695022 0.697467 0.699651 0.700568 0.701092 0.701223 0.701616 0.702533 0.704629 0.708428 0.71048 0.711092 0.7131 
0.258908 0.345284 0.449345 0.469345 0.493188 0.502227 0.539563 0.540306 0.544803 0.564541 0.567773 0.577511 0.592227 0.593057 0.596987 0.607205 0.608821 0.61083 0.610961 0.615764 0.617642 0.620349 0.622882 0.625284 0.628035 0.628035 0.630044 0.630087 0.633275 0.63559 0.637118 0.63738 0.638341 0.638996 0.639083 0.639389 0.640349 0.64214 0.642402 0.642882 0.643362 0.64524 0.645328 0.645328 0.645415 0.645895 0.647686 0.647686 0.647686 0.647948 0.64821 0.648384 0.648908 0.649956 0.651179 0.652838 0.653493 0.653493 0.653493 0.653493 0.654192 0.654934 0.658079 0.658297 0.66476 0.665371 0.665546 0.669956 0.67083 0.671179 0.677249 0.67869 0.679127 0.68607 0.687162 0.690611 0.691528 0.692271 0.697555 0.703799 0.704672 0.706157 0.706288 0.707686 0.70821 0.710699 0.719301 0.723362 0.725109 0.728777 0.729127 0.729869 0.731135 0.731135 0.734061 0.734585 0.738821 0.742707 0.743668 0.744279 0.74476 0.745983 0.748297 0.748297 0.74917 0.749258 0.749258 0.749258 0.750524 0.755066 0.755066 0.755066 0.757598 0.757598 0.758996 
